Id,Name,Nationality,Team,Contract,Overall,Age
158023,L. Messi,Argentina,Paris Saint-Germain,"
2021 ~ 2023",93,34
188545,R. Lewandowski,Poland,FC Bayern München,"
2014 ~ 2023",92,32
231747,K. Mbappé,France,Paris Saint-Germain,"
2018 ~ 2022",91,22
200389,J. Oblak,Slovenia,Atlético de Madrid,"
2014 ~ 2023",91,28
192985,K. De Bruyne,Belgium,Manchester City,"
2015 ~ 2025",91,30
190871,Neymar Jr,Brazil,Paris Saint-Germain,"
2017 ~ 2025",91,29
20801,Cristiano Ronaldo,Portugal,Juventus,"
2018 ~ 2022",91,36
215914,N. Kanté,France,Chelsea,"
2016 ~ 2023",90,30
202126,H. Kane,England,Tottenham Hotspur,"
2010 ~ 2024",90,27
192448,M. ter Stegen,Germany,FC Barcelona,"
2014 ~ 2025",90,29
167495,M. Neuer,Germany,FC Bayern München,"
2011 ~ 2023",90,35
230621,G. Donnarumma,Italy,Paris Saint-Germain,"
2021 ~ 2026",89,22
212831,Alisson,Brazil,Liverpool,"
2018 ~ 2027",89,28
212622,J. Kimmich,Germany,FC Bayern München,"
2015 ~ 2023",89,26
210257,Ederson,Brazil,Manchester City,"
2017 ~ 2024",89,27
209331,M. Salah,Egypt,Liverpool,"
2017 ~ 2023",89,29
208722,S. Mané,Senegal,Liverpool,"
2016 ~ 2023",89,29
203376,V. van Dijk,Netherlands,Liverpool,"
2018 ~ 2023",89,29
200145,Casemiro,Brazil,Real Madrid CF,"
2013 ~ 2023",89,29
200104,H. Son,Korea Republic,Tottenham Hotspur,"
2015 ~ 2023",89,28
192119,T. Courtois,Belgium,Real Madrid CF,"
2018 ~ 2024",89,29
165153,K. Benzema,France,Real Madrid CF,"
2009 ~ 2022",89,33
239085,E. Haaland,Norway,Borussia Dortmund,"
2020 ~ 2024",88,20
212198,Bruno Fernandes,Portugal,Manchester United,"
2020 ~ 2025",88,26
202652,R. Sterling,England,Manchester City,"
2015 ~ 2023",88,26
193041,K. Navas,Costa Rica,Paris Saint-Germain,"
2019 ~ 2024",88,34
192505,R. Lukaku,Belgium,Chelsea,"
2021 ~ 2026",88,28
182521,T. Kroos,Germany,Real Madrid CF,"
2014 ~ 2023",88,31
176580,L. Suárez,Uruguay,Atlético de Madrid,"
2020 ~ 2022",88,34
155862,Sergio Ramos,Spain,Paris Saint-Germain,"
2021 ~ 2023",88,35
239818,Rúben Dias,Portugal,Manchester City,"
2020 ~ 2026",87,24
233049,J. Sancho,England,Manchester United,"
2021 ~ 2026",87,21
231281,T. Alexander-Arnold,England,Liverpool,"
2015 ~ 2025",87,22
228702,F. de Jong,Netherlands,FC Barcelona,"
2019 ~ 2026",87,24
216267,A. Robertson,Scotland,Liverpool,"
2017 ~ 2024",87,27
211110,P. Dybala,Argentina,Juventus,"
2015 ~ 2022",87,27
209658,L. Goretzka,Germany,FC Bayern München,"
2018 ~ 2022",87,26
207865,Marquinhos,Brazil,Paris Saint-Germain,"
2013 ~ 2024",87,27
199556,M. Verratti,Italy,Paris Saint-Germain,"
2012 ~ 2024",87,28
195864,P. Pogba,France,Manchester United,"
2016 ~ 2022",87,28
192387,C. Immobile,Italy,Lazio,"
2016 ~ 2025",87,31
189596,T. Müller,Germany,FC Bayern München,"
2008 ~ 2023",87,31
186153,W. Szczęsny,Poland,Juventus,"
2017 ~ 2024",87,31
183898,Á. Di María,Argentina,Paris Saint-Germain,"
2015 ~ 2022",87,33
177003,L. Modrić,Croatia,Real Madrid CF,"
2012 ~ 2022",87,35
167948,H. Lloris,France,Tottenham Hotspur,"
2012 ~ 2022",87,34
153079,S. Agüero,Argentina,FC Barcelona,"
2021 ~ 2023",87,33
232363,M. Škriniar,Slovakia,Inter,"
2017 ~ 2023",86,26
231866,Rodri,Spain,Manchester City,"
2019 ~ 2024",86,25
226161,Marcos Llorente,Spain,Atlético de Madrid,"
2019 ~ 2024",86,26
218667,Bernardo Silva,Portugal,Manchester City,"
2017 ~ 2025",86,26
213345,K. Coman,France,FC Bayern München,"
2015 ~ 2023",86,25
212218,A. Laporte,Spain,Manchester City,"
2018 ~ 2024",86,27
210514,João Cancelo,Portugal,Manchester City,"
2019 ~ 2025",86,27
209499,Fabinho,Brazil,Liverpool,"
2018 ~ 2026",86,27
208830,J. Vardy,England,Leicester City,"
2012 ~ 2023",86,34
208093,Gerard Moreno,Spain,Villarreal CF,"
2018 ~ 2027",86,29
204485,R. Mahrez,Algeria,Manchester City,"
2018 ~ 2023",86,30
201535,R. Varane,France,Manchester United,"
2021 ~ 2025",86,28
201024,K. Koulibaly,Senegal,Napoli,"
2014 ~ 2023",86,30
198219,L. Insigne,Italy,Napoli,"
2010 ~ 2022",86,30
192984,K. Casteels,Belgium,VfL Wolfsburg,"
2015 ~ 2024",86,29
189513,Parejo,Spain,Villarreal CF,"
2020 ~ 2024",86,32
189511,Sergio Busquets,Spain,FC Barcelona,"
2008 ~ 2023",86,32
189509,Thiago,Spain,Liverpool,"
2020 ~ 2024",86,30
189332,Jordi Alba,Spain,FC Barcelona,"
2012 ~ 2024",86,32
178603,M. Hummels,Germany,Borussia Dortmund,"
2019 ~ 2022",86,32
162835,S. Handanovič,Slovenia,Inter,"
2012 ~ 2022",86,36
